dataset,noise_type,noise_rate,run_index,img_encoder,data_split,epoch,pre_model,pre_uid,post_model,post_uid,rloss,macro_f1,micro_f1,mAP,lr,batch_size
voc2007,symmetric,0.3,0,resnet50,test,19,mlclf,5bd479041e01099761bacf9b5a875fc5,mlnlc,201dce5b907ef1218d6e0f36f5852494,0.023658152669668198,0.7681934833526611,0.7866033315658569,0.9236010909080505,1e-05,32
voc2007,symmetric,0.3,1,resnet50,test,19,mlclf,5bd479041e01099761bacf9b5a875fc5,mlnlc,ff2fbec2a9cd7294ea6cb7c60ed45dea,0.023851437494158745,0.7543536424636841,0.7733455896377563,0.9191115498542786,1e-05,32
voc2007,symmetric,0.3,2,resnet50,test,19,mlclf,5bd479041e01099761bacf9b5a875fc5,mlnlc,bca80f1b4d1305d4c6991976be9b7394,0.024064909666776657,0.7610139846801758,0.7875959873199463,0.9194592237472534,1e-05,32
voc2007,symmetric,0.3,0,resnet50,test,19,mlclf,5bd479041e01099761bacf9b5a875fc5,mlnlc,4fd9c86bfe457cc0842dfc31248c2fd9,0.022388847544789314,0.7745304703712463,0.7931880950927734,0.9245601892471313,1e-05,32
voc2007,symmetric,0.3,0,resnet50,test,19,mlclf,5bd479041e01099761bacf9b5a875fc5,mlnlc,477dae388586c7a169c8956d3bb97bf0,0.023388398811221123,0.746429979801178,0.7682973742485046,0.9207698702812195,0.01,32
